timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,prv_rmssd_ms,pulse_rate_bpm,respiratory_rate_brpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,accelerometers-std_accelerometers_std_g,accelerometers-std_missing_reason,actigraphy-counts_counts_y_axis,actigraphy-counts_counts_x_axis,actigraphy-counts_vector_magnitude,actigraphy-counts_counts_z_axis,actigraphy-counts_missing_reason,activity-classification_activity_class,activity-classification_missing_reason,activity-counts_activity_counts,activity-counts_missing_reason,activity-intensity_activity_intensity,activity-intensity_missing_reason,body-position_body_position_right,body-position_body_position_left,body-position_missing_reason,eda_eda_scl_usiemens,eda_missing_reason,met_met,met_missing_reason,prv_prv_rmssd_ms,prv_missing_reason,pulse-rate_pulse_rate_bpm,pulse-rate_missing_reason,respiratory-rate_respiratory_rate_brpm,respiratory-rate_missing_reason,sleep-detection_sleep_detection_stage,sleep-detection_missing_reason,step-counts_step_counts,step-counts_missing_reason,temperature_temperature_celsius,temperature_missing_reason,wearing-detection_wearing_detection_percentage,wearing-detection_missing_reason,001_actigraphy-counts_vector_magnitude,001_activity-counts_activity_counts,001_001_accelerometers-std_missing_reason,001_001_step-counts_missing_reason,001_actigraphy-counts_counts_z_axis,001_001_respiratory-rate,001_001_activity-classification,001_001_temperature,001_pulse-rate_missing_reason,001_001_prv,001_sleep-detection_sleep_detection_stage,001_001_pulse-rate_missing_reason,001_activity-intensity_activity_intensity,001_001_step-counts,001_activity-counts_missing_reason,001_actigraphy-counts_counts_x_axis,001_body-position_body_position_right,001_sleep-detection_missing_reason,001_001_activity-classification_missing_reason,001_001_activity-counts,001_001_wearing-detection_missing_reason,001_wearing-detection_missing_reason,001_respiratory-rate_respiratory_rate_brpm,001_001_temperature_missing_reason,001_wearing-detection_wearing_detection_percentage,001_prv_missing_reason,001_001_activity-intensity,001_met_met,001_001_wearing-detection,001_001_met_missing_reason,001_001_met,001_temperature_missing_reason,001_actigraphy-counts_missing_reason,001_001_prv_missing_reason,001_respiratory-rate_missing_reason,001_001_pulse-rate,001_001_accelerometers-std,001_activity-classification_activity_class,001_met_missing_reason,001_prv_prv_rmssd_ms,001_step-counts_missing_reason,001_001_respiratory-rate_missing_reason,001_001_activity-counts_missing_reason,001_001_activity-intensity_missing_reason,001_eda_missing_reason,001_accelerometers-std_missing_reason,001_001_sleep-detection_missing_reason,001_accelerometers-std_accelerometers_std_g,001_activity-intensity_missing_reason,001_temperature_temperature_celsius,001_001_eda_missing_reason,001_001_eda,001_activity-classification_missing_reason,001_body-position_missing_reason,001_step-counts_step_counts,001_eda_eda_scl_usiemens,001_body-position_body_position_left,001_actigraphy-counts_counts_y_axis,001_pulse-rate_pulse_rate_bpm,001_001_sleep-detection,hour,minute
2023-12-26 06:56:00+00:00,0.083,,2217.0,1323.0,1650.0,3063.0,generic,121.0,MPA,standing,standing,0.0,3.35,,86.0,,0.0,17.0,32.04,100.0,0.083,,1323.0,2217.0,3063.0,1650.0,,generic,,121.0,,MPA,,standing,standing,,0.0,,3.35,,,worn_during_motion,86.0,,,worn_during_motion,0.0,,17.0,,32.04,,100.0,,3063.0,121.0,,,1650.0,,generic,32.04,,,0.0,,MPA,17.0,,2217.0,standing,,,121.0,,,,,100.0,worn_during_motion,MPA,3.35,100.0,,3.35,,,worn_during_motion,worn_during_motion,86.0,0.083,generic,,,,worn_during_motion,,,,,,0.083,,32.04,,0.0,,,17.0,0.0,standing,1323.0,86.0,0.0,6,56
2023-12-26 06:57:00+00:00,0.063,,1869.0,1766.0,893.0,2722.0,generic,87.0,MPA,standing,standing,0.01,3.23,,80.0,,0.0,0.0,31.99,100.0,0.063,,1766.0,1869.0,2722.0,893.0,,generic,,87.0,,MPA,,standing,standing,,0.01,,3.23,,,worn_during_motion,80.0,,,worn_during_motion,0.0,,0.0,,31.99,,100.0,,2722.0,87.0,,,893.0,,generic,31.99,,,0.0,,MPA,0.0,,1869.0,standing,,,87.0,,,,,100.0,worn_during_motion,MPA,3.23,100.0,,3.23,,,worn_during_motion,worn_during_motion,80.0,0.063,generic,,,,worn_during_motion,,,,,,0.063,,31.99,,0.01,,,0.0,0.01,standing,1766.0,80.0,0.0,6,57
2023-12-26 06:58:00+00:00,0.083,,1825.0,1703.0,2595.0,3600.0,generic,108.0,LPA,miscellaneous,sitting_reclining_lying,0.01,2.46,,80.0,,0.0,50.0,31.95,100.0,0.083,,1703.0,1825.0,3600.0,2595.0,,generic,,108.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.01,,2.46,,,worn_during_motion,80.0,,,worn_during_motion,0.0,,50.0,,31.95,,100.0,,3600.0,108.0,,,2595.0,,generic,31.95,,,0.0,,LPA,50.0,,1825.0,sitting_reclining_lying,,,108.0,,,,,100.0,worn_during_motion,LPA,2.46,100.0,,2.46,,,worn_during_motion,worn_during_motion,80.0,0.083,generic,,,,worn_during_motion,,,,,,0.083,,31.95,,0.01,,,50.0,0.01,miscellaneous,1703.0,80.0,0.0,6,58
2023-12-26 06:59:00+00:00,0.012,,260.0,414.0,265.0,556.0,still,15.0,sedentary,standing,sitting_reclining_lying,0.01,1.42,,74.0,,0.0,0.0,31.93,100.0,0.012,,414.0,260.0,556.0,265.0,,still,,15.0,,sedentary,,sitting_reclining_lying,standing,,0.01,,1.42,,,worn_during_motion,74.0,,,worn_during_motion,0.0,,0.0,,31.93,,100.0,,556.0,15.0,,,265.0,,still,31.93,,,0.0,,sedentary,0.0,,260.0,sitting_reclining_lying,,,15.0,,,,,100.0,worn_during_motion,sedentary,1.42,100.0,,1.42,,,worn_during_motion,worn_during_motion,74.0,0.012,still,,,,worn_during_motion,,,,,,0.012,,31.93,,0.01,,,0.0,0.01,standing,414.0,74.0,0.0,6,59
2023-12-26 07:00:00+00:00,0.029,,349.0,415.0,376.0,659.0,generic,29.0,LPA,miscellaneous,sitting_reclining_lying,0.08,1.71,,79.0,,0.0,0.0,32.07,100.0,0.029,,415.0,349.0,659.0,376.0,,generic,,29.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.08,,1.71,,,worn_during_motion,79.0,,,worn_during_motion,0.0,,0.0,,32.07,,100.0,,659.0,29.0,,,376.0,,generic,32.07,,,0.0,,LPA,0.0,,349.0,sitting_reclining_lying,,,29.0,,,,,100.0,worn_during_motion,LPA,1.71,100.0,,1.71,,,worn_during_motion,worn_during_motion,79.0,0.029,generic,,,,worn_during_motion,,,,,,0.029,,32.07,,0.08,,,0.0,0.08,miscellaneous,415.0,79.0,0.0,7,0
2023-12-26 07:01:00+00:00,0.02,,451.0,297.0,347.0,641.0,generic,24.0,LPA,standing,sitting_reclining_lying,0.17,1.65,,76.0,,0.0,5.0,32.36,100.0,0.02,,297.0,451.0,641.0,347.0,,generic,,24.0,,LPA,,sitting_reclining_lying,standing,,0.17,,1.65,,,worn_during_motion,76.0,,,worn_during_motion,0.0,,5.0,,32.36,,100.0,,641.0,24.0,,,347.0,,generic,32.36,,,0.0,,LPA,5.0,,451.0,sitting_reclining_lying,,,24.0,,,,,100.0,worn_during_motion,LPA,1.65,100.0,,1.65,,,worn_during_motion,worn_during_motion,76.0,0.02,generic,,,,worn_during_motion,,,,,,0.02,,32.36,,0.17,,,5.0,0.17,standing,297.0,76.0,0.0,7,1
2023-12-26 07:02:00+00:00,0.019,,335.0,310.0,200.0,498.0,generic,19.0,sedentary,standing,sitting_reclining_lying,0.25,1.29,,76.0,,0.0,0.0,32.51,100.0,0.019,,310.0,335.0,498.0,200.0,,generic,,19.0,,sedentary,,sitting_reclining_lying,standing,,0.25,,1.29,,,worn_during_motion,76.0,,,worn_during_motion,0.0,,0.0,,32.51,,100.0,,498.0,19.0,,,200.0,,generic,32.51,,,0.0,,sedentary,0.0,,335.0,sitting_reclining_lying,,,19.0,,,,,100.0,worn_during_motion,sedentary,1.29,100.0,,1.29,,,worn_during_motion,worn_during_motion,76.0,0.019,generic,,,,worn_during_motion,,,,,,0.019,,32.51,,0.25,,,0.0,0.25,standing,310.0,76.0,0.0,7,2
2023-12-26 07:03:00+00:00,0.04,,1010.0,615.0,1256.0,1725.0,generic,48.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.1,2.95,,75.0,,0.0,6.0,32.62,100.0,0.04,,615.0,1010.0,1725.0,1256.0,,generic,,48.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.1,,2.95,,,worn_during_motion,75.0,,,worn_during_motion,0.0,,6.0,,32.62,,100.0,,1725.0,48.0,,,1256.0,,generic,32.62,,,0.0,,LPA,6.0,,1010.0,sitting_reclining_lying,,,48.0,,,,,100.0,worn_during_motion,LPA,2.95,100.0,,2.95,,,worn_during_motion,worn_during_motion,75.0,0.04,generic,,,,worn_during_motion,,,,,,0.04,,32.62,,0.1,,,6.0,0.1,sitting_reclining_lying,615.0,75.0,0.0,7,3
2023-12-26 07:04:00+00:00,0.089,,4177.0,2243.0,2442.0,5333.0,generic,137.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.13,2.73,,68.0,,0.0,23.0,32.65,100.0,0.089,,2243.0,4177.0,5333.0,2442.0,,generic,,137.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.13,,2.73,,,worn_during_motion,68.0,,,worn_during_motion,0.0,,23.0,,32.65,,100.0,,5333.0,137.0,,,2442.0,,generic,32.65,,,0.0,,LPA,23.0,,4177.0,sitting_reclining_lying,,,137.0,,,,,100.0,worn_during_motion,LPA,2.73,100.0,,2.73,,,worn_during_motion,worn_during_motion,68.0,0.089,generic,,,,worn_during_motion,,,,,,0.089,,32.65,,0.13,,,23.0,0.13,sitting_reclining_lying,2243.0,68.0,0.0,7,4
2023-12-26 07:05:00+00:00,0.057,,2120.0,1102.0,1189.0,2668.0,generic,81.0,LPA,miscellaneous,sitting_reclining_lying,0.0,2.31,,84.0,,0.0,5.0,32.5,100.0,0.057,,1102.0,2120.0,2668.0,1189.0,,generic,,81.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.0,,2.31,,,worn_during_motion,84.0,,,worn_during_motion,0.0,,5.0,,32.5,,100.0,,2668.0,81.0,,,1189.0,,generic,32.5,,,0.0,,LPA,5.0,,2120.0,sitting_reclining_lying,,,81.0,,,,,100.0,worn_during_motion,LPA,2.31,100.0,,2.31,,,worn_during_motion,worn_during_motion,84.0,0.057,generic,,,,worn_during_motion,,,,,,0.057,,32.5,,0.0,,,5.0,0.0,miscellaneous,1102.0,84.0,0.0,7,5
2023-12-26 07:06:00+00:00,0.063,,1744.0,1255.0,1413.0,2571.0,generic,100.0,LPA,miscellaneous,sitting_reclining_lying,0.02,2.16,,83.0,,0.0,5.0,32.49,100.0,0.063,,1255.0,1744.0,2571.0,1413.0,,generic,,100.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.02,,2.16,,,worn_during_motion,83.0,,,worn_during_motion,0.0,,5.0,,32.49,,100.0,,2571.0,100.0,,,1413.0,,generic,32.49,,,0.0,,LPA,5.0,,1744.0,sitting_reclining_lying,,,100.0,,,,,100.0,worn_during_motion,LPA,2.16,100.0,,2.16,,,worn_during_motion,worn_during_motion,83.0,0.063,generic,,,,worn_during_motion,,,,,,0.063,,32.49,,0.02,,,5.0,0.02,miscellaneous,1255.0,83.0,0.0,7,6
2023-12-26 07:07:00+00:00,0.11,,1870.0,1591.0,2136.0,3254.0,generic,121.0,LPA,sitting_reclining_lying,standing,0.01,2.88,,89.0,,0.0,44.0,32.46,100.0,0.11,,1591.0,1870.0,3254.0,2136.0,,generic,,121.0,,LPA,,standing,sitting_reclining_lying,,0.01,,2.88,,,worn_during_motion,89.0,,,worn_during_motion,0.0,,44.0,,32.46,,100.0,,3254.0,121.0,,,2136.0,,generic,32.46,,,0.0,,LPA,44.0,,1870.0,standing,,,121.0,,,,,100.0,worn_during_motion,LPA,2.88,100.0,,2.88,,,worn_during_motion,worn_during_motion,89.0,0.11,generic,,,,worn_during_motion,,,,,,0.11,,32.46,,0.01,,,44.0,0.01,sitting_reclining_lying,1591.0,89.0,0.0,7,7
2023-12-26 07:08:00+00:00,0.106,,1850.0,979.0,1952.0,2862.0,generic,116.0,LPA,miscellaneous,miscellaneous,0.03,1.8,,89.0,,0.0,71.0,32.08,100.0,0.106,,979.0,1850.0,2862.0,1952.0,,generic,,116.0,,LPA,,miscellaneous,miscellaneous,,0.03,,1.8,,,worn_during_motion,89.0,,,worn_during_motion,0.0,,71.0,,32.08,,100.0,,2862.0,116.0,,,1952.0,,generic,32.08,,,0.0,,LPA,71.0,,1850.0,miscellaneous,,,116.0,,,,,100.0,worn_during_motion,LPA,1.8,100.0,,1.8,,,worn_during_motion,worn_during_motion,89.0,0.106,generic,,,,worn_during_motion,,,,,,0.106,,32.08,,0.03,,,71.0,0.03,miscellaneous,979.0,89.0,0.0,7,8
2023-12-26 07:09:00+00:00,0.055,,1585.0,611.0,2079.0,2684.0,generic,125.0,LPA,miscellaneous,sitting_reclining_lying,0.0,2.04,,83.0,,0.0,22.0,31.84,100.0,0.055,,611.0,1585.0,2684.0,2079.0,,generic,,125.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.0,,2.04,,,worn_during_motion,83.0,,,worn_during_motion,0.0,,22.0,,31.84,,100.0,,2684.0,125.0,,,2079.0,,generic,31.84,,,0.0,,LPA,22.0,,1585.0,sitting_reclining_lying,,,125.0,,,,,100.0,worn_during_motion,LPA,2.04,100.0,,2.04,,,worn_during_motion,worn_during_motion,83.0,0.055,generic,,,,worn_during_motion,,,,,,0.055,,31.84,,0.0,,,22.0,0.0,miscellaneous,611.0,83.0,0.0,7,9
2023-12-26 07:10:00+00:00,0.105,,3354.0,1987.0,3022.0,4932.0,generic,135.0,LPA,sitting_reclining_lying,standing,0.0,2.23,,83.0,,0.0,58.0,31.68,100.0,0.105,,1987.0,3354.0,4932.0,3022.0,,generic,,135.0,,LPA,,standing,sitting_reclining_lying,,0.0,,2.23,,,worn_during_motion,83.0,,,worn_during_motion,0.0,,58.0,,31.68,,100.0,,4932.0,135.0,,,3022.0,,generic,31.68,,,0.0,,LPA,58.0,,3354.0,standing,,,135.0,,,,,100.0,worn_during_motion,LPA,2.23,100.0,,2.23,,,worn_during_motion,worn_during_motion,83.0,0.105,generic,,,,worn_during_motion,,,,,,0.105,,31.68,,0.0,,,58.0,0.0,sitting_reclining_lying,1987.0,83.0,0.0,7,10
2023-12-26 07:11:00+00:00,0.04,,490.0,729.0,1495.0,1733.0,generic,101.0,sedentary,sitting_reclining_lying,standing,0.0,1.42,,82.0,,0.0,0.0,31.64,100.0,0.04,,729.0,490.0,1733.0,1495.0,,generic,,101.0,,sedentary,,standing,sitting_reclining_lying,,0.0,,1.42,,,worn_during_motion,82.0,,,worn_during_motion,0.0,,0.0,,31.64,,100.0,,1733.0,101.0,,,1495.0,,generic,31.64,,,0.0,,sedentary,0.0,,490.0,standing,,,101.0,,,,,100.0,worn_during_motion,sedentary,1.42,100.0,,1.42,,,worn_during_motion,worn_during_motion,82.0,0.04,generic,,,,worn_during_motion,,,,,,0.04,,31.64,,0.0,,,0.0,0.0,sitting_reclining_lying,729.0,82.0,0.0,7,11
2023-12-26 07:12:00+00:00,0.055,,2210.0,994.0,1671.0,2943.0,generic,86.0,MPA,standing,standing,0.05,3.41,,91.0,,0.0,27.0,31.35,100.0,0.055,,994.0,2210.0,2943.0,1671.0,,generic,,86.0,,MPA,,standing,standing,,0.05,,3.41,,,worn_during_motion,91.0,,,worn_during_motion,0.0,,27.0,,31.35,,100.0,,2943.0,86.0,,,1671.0,,generic,31.35,,,0.0,,MPA,27.0,,2210.0,standing,,,86.0,,,,,100.0,worn_during_motion,MPA,3.41,100.0,,3.41,,,worn_during_motion,worn_during_motion,91.0,0.055,generic,,,,worn_during_motion,,,,,,0.055,,31.35,,0.05,,,27.0,0.05,standing,994.0,91.0,0.0,7,12
2023-12-26 07:13:00+00:00,0.052,,2602.0,1270.0,2011.0,3525.0,generic,101.0,LPA,sitting_reclining_lying,miscellaneous,0.03,2.05,,89.0,,0.0,6.0,31.64,100.0,0.052,,1270.0,2602.0,3525.0,2011.0,,generic,,101.0,,LPA,,miscellaneous,sitting_reclining_lying,,0.03,,2.05,,,worn_during_motion,89.0,,,worn_during_motion,0.0,,6.0,,31.64,,100.0,,3525.0,101.0,,,2011.0,,generic,31.64,,,0.0,,LPA,6.0,,2602.0,miscellaneous,,,101.0,,,,,100.0,worn_during_motion,LPA,2.05,100.0,,2.05,,,worn_during_motion,worn_during_motion,89.0,0.052,generic,,,,worn_during_motion,,,,,,0.052,,31.64,,0.03,,,6.0,0.03,sitting_reclining_lying,1270.0,89.0,0.0,7,13
2023-12-26 07:14:00+00:00,0.064,,1964.0,1290.0,1130.0,2607.0,generic,97.0,LPA,miscellaneous,miscellaneous,0.01,2.08,,85.0,,0.0,0.0,31.68,100.0,0.064,,1290.0,1964.0,2607.0,1130.0,,generic,,97.0,,LPA,,miscellaneous,miscellaneous,,0.01,,2.08,,,worn_during_motion,85.0,,,worn_during_motion,0.0,,0.0,,31.68,,100.0,,2607.0,97.0,,,1130.0,,generic,31.68,,,0.0,,LPA,0.0,,1964.0,miscellaneous,,,97.0,,,,,100.0,worn_during_motion,LPA,2.08,100.0,,2.08,,,worn_during_motion,worn_during_motion,85.0,0.064,generic,,,,worn_during_motion,,,,,,0.064,,31.68,,0.01,,,0.0,0.01,miscellaneous,1290.0,85.0,0.0,7,14
2023-12-26 07:15:00+00:00,0.014,,239.0,501.0,216.0,595.0,still,28.0,sedentary,miscellaneous,sitting_reclining_lying,0.01,1.18,,79.0,,0.0,0.0,31.53,100.0,0.014,,501.0,239.0,595.0,216.0,,still,,28.0,,sedentary,,sitting_reclining_lying,miscellaneous,,0.01,,1.18,,,worn_during_motion,79.0,,,worn_during_motion,0.0,,0.0,,31.53,,100.0,,595.0,28.0,,,216.0,,still,31.53,,,0.0,,sedentary,0.0,,239.0,sitting_reclining_lying,,,28.0,,,,,100.0,worn_during_motion,sedentary,1.18,100.0,,1.18,,,worn_during_motion,worn_during_motion,79.0,0.014,still,,,,worn_during_motion,,,,,,0.014,,31.53,,0.01,,,0.0,0.01,miscellaneous,501.0,79.0,0.0,7,15
2023-12-26 07:16:00+00:00,0.019,,322.0,307.0,82.0,452.0,still,19.0,LPA,miscellaneous,sitting_reclining_lying,0.08,1.63,,74.0,,0.0,0.0,31.61,100.0,0.019,,307.0,322.0,452.0,82.0,,still,,19.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.08,,1.63,,,worn_during_motion,74.0,,,worn_during_motion,0.0,,0.0,,31.61,,100.0,,452.0,19.0,,,82.0,,still,31.61,,,0.0,,LPA,0.0,,322.0,sitting_reclining_lying,,,19.0,,,,,100.0,worn_during_motion,LPA,1.63,100.0,,1.63,,,worn_during_motion,worn_during_motion,74.0,0.019,still,,,,worn_during_motion,,,,,,0.019,,31.61,,0.08,,,0.0,0.08,miscellaneous,307.0,74.0,0.0,7,16
2023-12-26 07:17:00+00:00,0.014,,159.0,119.0,81.0,214.0,generic,14.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.02,1.15,,72.0,,0.0,0.0,31.79,100.0,0.014,,119.0,159.0,214.0,81.0,,generic,,14.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.02,,1.15,,,worn_during_motion,72.0,,,worn_during_motion,0.0,,0.0,,31.79,,100.0,,214.0,14.0,,,81.0,,generic,31.79,,,0.0,,sedentary,0.0,,159.0,sitting_reclining_lying,,,14.0,,,,,100.0,worn_during_motion,sedentary,1.15,100.0,,1.15,,,worn_during_motion,worn_during_motion,72.0,0.014,generic,,,,worn_during_motion,,,,,,0.014,,31.79,,0.02,,,0.0,0.02,sitting_reclining_lying,119.0,72.0,0.0,7,17
2023-12-26 07:18:00+00:00,0.019,,272.0,175.0,197.0,378.0,generic,22.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.13,1.26,,74.0,,0.0,0.0,32.03,100.0,0.019,,175.0,272.0,378.0,197.0,,generic,,22.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.13,,1.26,,,worn_during_motion,74.0,,,worn_during_motion,0.0,,0.0,,32.03,,100.0,,378.0,22.0,,,197.0,,generic,32.03,,,0.0,,sedentary,0.0,,272.0,sitting_reclining_lying,,,22.0,,,,,100.0,worn_during_motion,sedentary,1.26,100.0,,1.26,,,worn_during_motion,worn_during_motion,74.0,0.019,generic,,,,worn_during_motion,,,,,,0.019,,32.03,,0.13,,,0.0,0.13,sitting_reclining_lying,175.0,74.0,0.0,7,18
2023-12-26 07:19:00+00:00,0.018,,292.0,163.0,238.0,410.0,generic,25.0,sedentary,standing,sitting_reclining_lying,0.12,1.21,,73.0,,0.0,0.0,32.21,100.0,0.018,,163.0,292.0,410.0,238.0,,generic,,25.0,,sedentary,,sitting_reclining_lying,standing,,0.12,,1.21,,,worn_during_motion,73.0,,,worn_during_motion,0.0,,0.0,,32.21,,100.0,,410.0,25.0,,,238.0,,generic,32.21,,,0.0,,sedentary,0.0,,292.0,sitting_reclining_lying,,,25.0,,,,,100.0,worn_during_motion,sedentary,1.21,100.0,,1.21,,,worn_during_motion,worn_during_motion,73.0,0.018,generic,,,,worn_during_motion,,,,,,0.018,,32.21,,0.12,,,0.0,0.12,standing,163.0,73.0,0.0,7,19
2023-12-26 07:20:00+00:00,0.02,,366.0,289.0,406.0,618.0,generic,37.0,LPA,standing,sitting_reclining_lying,0.11,1.65,,76.0,,0.0,0.0,32.29,100.0,0.02,,289.0,366.0,618.0,406.0,,generic,,37.0,,LPA,,sitting_reclining_lying,standing,,0.11,,1.65,,,worn_during_motion,76.0,,,worn_during_motion,0.0,,0.0,,32.29,,100.0,,618.0,37.0,,,406.0,,generic,32.29,,,0.0,,LPA,0.0,,366.0,sitting_reclining_lying,,,37.0,,,,,100.0,worn_during_motion,LPA,1.65,100.0,,1.65,,,worn_during_motion,worn_during_motion,76.0,0.02,generic,,,,worn_during_motion,,,,,,0.02,,32.29,,0.11,,,0.0,0.11,standing,289.0,76.0,0.0,7,20
2023-12-26 07:21:00+00:00,0.045,,870.0,839.0,702.0,1397.0,generic,46.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.2,1.93,,73.0,,0.0,7.0,32.37,100.0,0.045,,839.0,870.0,1397.0,702.0,,generic,,46.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.2,,1.93,,,worn_during_motion,73.0,,,worn_during_motion,0.0,,7.0,,32.37,,100.0,,1397.0,46.0,,,702.0,,generic,32.37,,,0.0,,LPA,7.0,,870.0,sitting_reclining_lying,,,46.0,,,,,100.0,worn_during_motion,LPA,1.93,100.0,,1.93,,,worn_during_motion,worn_during_motion,73.0,0.045,generic,,,,worn_during_motion,,,,,,0.045,,32.37,,0.2,,,7.0,0.2,sitting_reclining_lying,839.0,73.0,0.0,7,21
2023-12-26 07:22:00+00:00,0.054,,1347.0,888.0,1257.0,2045.0,generic,80.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.26,2.5,,72.0,,0.0,0.0,32.45,100.0,0.054,,888.0,1347.0,2045.0,1257.0,,generic,,80.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.26,,2.5,,,worn_during_motion,72.0,,,worn_during_motion,0.0,,0.0,,32.45,,100.0,,2045.0,80.0,,,1257.0,,generic,32.45,,,0.0,,LPA,0.0,,1347.0,sitting_reclining_lying,,,80.0,,,,,100.0,worn_during_motion,LPA,2.5,100.0,,2.5,,,worn_during_motion,worn_during_motion,72.0,0.054,generic,,,,worn_during_motion,,,,,,0.054,,32.45,,0.26,,,0.0,0.26,sitting_reclining_lying,888.0,72.0,0.0,7,22
2023-12-26 07:23:00+00:00,0.024,,387.0,430.0,369.0,686.0,generic,44.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.17,1.69,,76.0,,0.0,0.0,32.49,100.0,0.024,,430.0,387.0,686.0,369.0,,generic,,44.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.17,,1.69,,,worn_during_motion,76.0,,,worn_during_motion,0.0,,0.0,,32.49,,100.0,,686.0,44.0,,,369.0,,generic,32.49,,,0.0,,LPA,0.0,,387.0,sitting_reclining_lying,,,44.0,,,,,100.0,worn_during_motion,LPA,1.69,100.0,,1.69,,,worn_during_motion,worn_during_motion,76.0,0.024,generic,,,,worn_during_motion,,,,,,0.024,,32.49,,0.17,,,0.0,0.17,sitting_reclining_lying,430.0,76.0,0.0,7,23
2023-12-26 07:24:00+00:00,0.023,,239.0,143.0,128.0,306.0,generic,34.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.03,0.96,,74.0,,0.0,0.0,32.44,100.0,0.023,,143.0,239.0,306.0,128.0,,generic,,34.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.03,,0.96,,,worn_during_motion,74.0,,,worn_during_motion,0.0,,0.0,,32.44,,100.0,,306.0,34.0,,,128.0,,generic,32.44,,,0.0,,sedentary,0.0,,239.0,sitting_reclining_lying,,,34.0,,,,,100.0,worn_during_motion,sedentary,0.96,100.0,,0.96,,,worn_during_motion,worn_during_motion,74.0,0.023,generic,,,,worn_during_motion,,,,,,0.023,,32.44,,0.03,,,0.0,0.03,sitting_reclining_lying,143.0,74.0,0.0,7,24
2023-12-26 07:25:00+00:00,0.03,,521.0,436.0,956.0,1172.0,generic,49.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.03,1.82,,74.0,,0.0,14.0,32.54,100.0,0.03,,436.0,521.0,1172.0,956.0,,generic,,49.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.03,,1.82,,,worn_during_motion,74.0,,,worn_during_motion,0.0,,14.0,,32.54,,100.0,,1172.0,49.0,,,956.0,,generic,32.54,,,0.0,,LPA,14.0,,521.0,sitting_reclining_lying,,,49.0,,,,,100.0,worn_during_motion,LPA,1.82,100.0,,1.82,,,worn_during_motion,worn_during_motion,74.0,0.03,generic,,,,worn_during_motion,,,,,,0.03,,32.54,,0.03,,,14.0,0.03,sitting_reclining_lying,436.0,74.0,0.0,7,25
2023-12-26 07:26:00+00:00,0.026,,264.0,298.0,595.0,715.0,generic,54.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.04,1.06,,77.0,,0.0,0.0,32.57,100.0,0.026,,298.0,264.0,715.0,595.0,,generic,,54.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.04,,1.06,,,worn_during_motion,77.0,,,worn_during_motion,0.0,,0.0,,32.57,,100.0,,715.0,54.0,,,595.0,,generic,32.57,,,0.0,,sedentary,0.0,,264.0,sitting_reclining_lying,,,54.0,,,,,100.0,worn_during_motion,sedentary,1.06,100.0,,1.06,,,worn_during_motion,worn_during_motion,77.0,0.026,generic,,,,worn_during_motion,,,,,,0.026,,32.57,,0.04,,,0.0,0.04,sitting_reclining_lying,298.0,77.0,0.0,7,26
